DT,WEEK,MT,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,CX,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395720,Sourcing,1218,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1082435,CX,433,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1082435,WH,433,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1082435,Pod,433,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404599,WH,1248,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404599,CX,1248,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1381754,CX,528,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1381754,Pod,528,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1381754,Pod,528,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1385476,Pod,159,2,0.0126
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1385476,Pod,159,2,0.0126
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1385476,Pod,159,2,0.0126
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1385476,Pod,159,2,0.0126
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1385476,Pod,159,2,0.0126
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1405068,Pod,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1405068,Pod,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1405068,Pod,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1405068,WH,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1405068,Pod,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1405068,CX,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1405068,CX,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1405068,Pod,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1405068,Pod,272,2,0.0074
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402457,Pod,550,2,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402457,CX,550,2,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402457,Pod,550,4,0.0073
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402457,Pod,550,2,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402457,Pod,550,2,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402457,Pod,550,2,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402457,Pod,550,4,0.0073
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402457,CX,550,2,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402457,WH,550,2,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Aurangabad,1401651,CX,243,2,0.0082
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Aurangabad,1401651,WH,243,2,0.0082
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Lucknow,1403187,Pod,354,2,0.0057
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Lucknow,1403187,Sourcing,354,2,0.0057
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404791,Sourcing,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404791,Pod,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404791,Pod,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404791,Pod,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404791,Pod,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404791,Pod,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1398440,CX,429,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1398440,CX,429,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1398440,Pod,429,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1398440,CX,429,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1398440,CX,429,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1398440,Pod,429,2,0.0047
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jabalpur,1402258,Pod,172,2,0.0116
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1402476,Sourcing,472,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1402476,Sourcing,472,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1380899,Sourcing,456,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1380899,Pod,456,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1380899,Sourcing,456,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1380899,Sourcing,456,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1380899,Pod,456,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135722,WH,497,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135722,Pod,497,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135722,Pod,497,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135722,Pod,497,6,0.0121
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135722,CX,497,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135722,Sourcing,497,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135722,Pod,497,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135722,Pod,497,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135722,WH,497,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Allahabad,1399808,Pod,470,2,0.0043
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Allahabad,1399808,Pod,470,2,0.0043
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Allahabad,1399808,CX,470,2,0.0043
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Pod,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,CX,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Sourcing,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,CX,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Pod,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Pod,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Sourcing,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Pod,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,WH,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1380621,Pod,496,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Pod,1203,4,0.0033
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Pod,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,CX,1203,2,0.0017
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Guntur,1404765,Pod,438,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Guntur,1404765,Pod,438,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Guntur,1404765,Pod,438,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1388385,Sourcing,370,2,0.0054
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1388385,Pod,370,2,0.0054
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1388385,WH,370,2,0.0054
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1388385,Sourcing,370,2,0.0054
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1380621,CX,496,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupur,1401275,CX,489,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1404964,CX,294,2,0.0068
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1404964,Sourcing,294,2,0.0068
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1394671,Sourcing,508,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1394671,WH,508,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1394671,Pod,508,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1394671,Pod,508,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1394671,Pod,508,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1394671,Pod,508,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1394671,Pod,508,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1394671,Pod,508,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1394671,WH,508,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403421,Pod,333,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403421,Pod,333,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403421,Sourcing,333,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403421,Pod,333,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1400547,Sourcing,436,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1400547,CX,436,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1400547,Sourcing,436,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1400547,Pod,436,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1400547,CX,436,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1400547,CX,436,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1400547,Sourcing,436,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1400547,CX,436,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1400547,WH,436,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1400547,WH,436,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404610,CX,414,2,0.0048
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404610,CX,414,2,0.0048
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404610,Pod,414,2,0.0048
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404610,WH,414,2,0.0048
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404610,Pod,414,2,0.0048
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404610,Pod,414,2,0.0048
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404610,Sourcing,414,2,0.0048
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404610,CX,414,2,0.0048
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404610,Pod,414,2,0.0048
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404610,Sourcing,414,2,0.0048
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mangaluru,1403470,Pod,525,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mangaluru,1403470,Sourcing,525,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Coimbatore,1405033,Pod,227,2,0.0088
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404963,Pod,389,2,0.0051
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404963,Sourcing,389,2,0.0051
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404963,Pod,389,2,0.0051
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404963,Sourcing,389,2,0.0051
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404963,CX,389,2,0.0051
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1099457,Pod,451,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1099457,Pod,451,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1099457,Sourcing,451,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1099457,Pod,451,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1099457,Sourcing,451,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1099457,CX,451,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1099457,CX,451,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1099457,Pod,451,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386268,Pod,478,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386268,Pod,478,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386268,CX,478,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1381561,CX,355,2,0.0056
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1381561,CX,355,2,0.0056
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386268,CX,478,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386268,WH,478,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386268,Sourcing,478,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386268,Pod,478,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386268,Sourcing,478,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386268,CX,478,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386268,Pod,478,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386268,Sourcing,478,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386268,Sourcing,478,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1401249,CX,476,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1401249,Pod,476,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1401249,Pod,476,2,0.0042
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381848,CX,435,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381848,Sourcing,435,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381848,Sourcing,435,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381848,Sourcing,435,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381848,Pod,435,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381848,Pod,435,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381848,CX,435,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381848,Pod,435,4,0.0092
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381848,Sourcing,435,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1336659,Pod,616,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1336659,WH,616,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1400926,Sourcing,444,2,0.0045
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1400926,Sourcing,444,2,0.0045
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1400926,Pod,444,2,0.0045
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1400926,Pod,444,2,0.0045
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1400926,Pod,444,4,0.009
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,CX,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,CX,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,Pod,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,Pod,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,Sourcing,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,CX,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,Pod,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,Pod,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,Pod,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,Pod,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,Pod,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,CX,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,CX,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,CX,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,Pod,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Central Goa,1392081,Pod,410,2,0.0049
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Central Goa,1392081,CX,410,2,0.0049
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Central Goa,1392081,Pod,410,2,0.0049
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Central Goa,1392081,CX,410,2,0.0049
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1388386,Pod,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupur,1401274,CX,451,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupur,1401274,WH,451,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupur,1401274,Pod,451,2,0.0044
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403032,Pod,276,2,0.0072
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403032,Pod,276,2,0.0072
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403032,Pod,276,2,0.0072
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403032,Pod,276,2,0.0072
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403032,Pod,276,2,0.0072
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403032,Sourcing,276,2,0.0072
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1397026,Sourcing,687,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1397026,Pod,687,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1397026,Pod,687,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1397026,Pod,687,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1397026,Pod,687,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1397026,CX,687,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404599,Sourcing,1248,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404599,CX,1248,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404599,WH,1248,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404599,Pod,1248,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404599,Sourcing,1248,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404599,Pod,1248,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404599,Pod,1248,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Rajahmundry,1403146,Pod,407,2,0.0049
