Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/4/2026-Noida 1-14877,7/4/2026,27,Noida 1,14877,Small Cauliflower,3,16,"External Damage/Bruises (1.00), Shrivelled / Dry (1.00), External Rotten/ Fungal (1.00)"
7/5/2026-Mumbai-91485,7/5/2026,27,Mumbai,91485,Westfalia Premium Tanzania Avocado,2,83,Internal Rotten (2.00)
7/5/2026-Vizag-1296,7/5/2026,27,Vizag,1296,Tender Coconut,3,87,"Taste / water content (1.00), External Damage/Bruises (1.00), External Rotten/ Fungal (1.00)"
7/4/2026-Hyderabad-8719,7/4/2026,27,Hyderabad,8719,Green Beauty Pear,1,77,External Damage/Bruises (1.00)
7/5/2026-Pune-1007,7/5/2026,27,Pune,1007,Yelakki Banana,4,592,"Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00), Raw (1.00)"
7/4/2026-Pondicherry-27568,7/4/2026,27,Pondicherry,27568,Shevanti Flower Mix,1,3,Customer perception / Wrong claim (1.00)
7/4/2026-Mangaluru-5450,7/4/2026,27,Mangaluru,5450,Custard Apple,1,9,Raw (1.00)
7/5/2026-Varanasi-1108,7/5/2026,27,Varanasi,1108,Potato,3,190,"External Damage/Bruises (2.00), Internal Rotten (1.00)"
7/5/2026-Hyderabad-8688,7/5/2026,27,Hyderabad,8688,Daily Juice Sweet Lime,6,216,"Raw (4.00), Taste / water content (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Chandigarh-2116,7/5/2026,27,Chandigarh,2116,Onion,5,1862,"External Damage/Bruises (4.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Pune-1095,7/4/2026,27,Pune,1095,Button Mushroom,3,1168,"External Damage/Bruises (2.00), Internal Rotten (1.00)"
7/5/2026-Pondicherry-2116,7/5/2026,27,Pondicherry,2116,Onion,1,468,External Rotten/ Fungal (1.00)
7/4/2026-Mangaluru-854514,7/4/2026,27,Mangaluru,854514,English Cucumber - Protected Cultivation,1,80,Shrivelled / Dry (1.00)
7/4/2026-Thiruvananthapuram-5733,7/4/2026,27,Thiruvananthapuram,5733,Premium White Guava,1,262,Customer perception / Wrong claim (1.00)
7/5/2026-Gurgaon-11565,7/5/2026,27,Gurgaon,11565,Baby Banana,2,543,Raw (2.00)
7/4/2026-Coimbatore-1066,7/4/2026,27,Coimbatore,1066,Drumstick,1,142,Shrivelled / Dry (1.00)
7/4/2026-Bangalore-874167,7/4/2026,27,Bangalore,874167,nectr Onion (Chemical Free),1,393,Underweight (packing issue) (1.00)
7/5/2026-Noida 1-1128,7/5/2026,27,Noida 1,1128,Sweet Potato,1,158,External Damage/Bruises (1.00)
7/4/2026-Vijayawada-8689,7/4/2026,27,Vijayawada,8689,Hybrid Tomato,1,42,Raw (1.00)
7/5/2026-Coimbatore-1096,7/5/2026,27,Coimbatore,1096,Muskmelon,1,69,Raw (1.00)
7/5/2026-Faridabad-1049,7/5/2026,27,Faridabad,1049,Colocasia (Arbi),1,27,External Damage/Bruises (1.00)
7/5/2026-Hyderabad-15049,7/5/2026,27,Hyderabad,15049,Red Cabbage,1,5,External Damage/Bruises (1.00)
7/4/2026-Noida-11565,7/4/2026,27,Noida,11565,Baby Banana,2,162,Raw (2.00)
7/5/2026-Patna-20763,7/5/2026,27,Patna,20763,Small Bitter Gourd,1,53,External Damage/Bruises (1.00)
7/4/2026-Raipur-17077,7/4/2026,27,Raipur,17077,Malihabad Dasheri Mango,1,17,External Damage/Bruises (1.00)
7/5/2026-Ahmedabad-21211,7/5/2026,27,Ahmedabad,21211,Papaya,1,11,External Damage/Bruises (1.00)
7/5/2026-Vijayawada-1131,7/5/2026,27,Vijayawada,1131,Kiran Watermelon,2,50,"Taste / water content (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Jamshedpur-8962,7/5/2026,27,Jamshedpur,8962,Robusta Banana Mini Pack,1,40,External Damage/Bruises (1.00)
7/5/2026-Trichy-7477,7/5/2026,27,Trichy,7477,Tapioca,1,7,Internal Rotten (1.00)
7/4/2026-Mysore-19901,7/4/2026,27,Mysore,19901,Fresh Yellow Dates,1,8,External Damage/Bruises (1.00)
7/5/2026-Siliguri-3796,7/5/2026,27,Siliguri,3796,Lemon,1,81,Customer perception / Wrong claim (1.00)
7/5/2026-Udaipur-1013,7/5/2026,27,Udaipur,1013,Beetroot,1,35,Shrivelled / Dry (1.00)
7/5/2026-Ajmer-3967,7/5/2026,27,Ajmer,3967,Purple Bharta Brinjal,1,8,External Damage/Bruises (1.00)
7/5/2026-Nellore-15024,7/5/2026,27,Nellore,15024,Kateri Brinjal,1,55,External Rotten/ Fungal (1.00)
7/4/2026-Jalandhar-8533,7/4/2026,27,Jalandhar,8533,Red Potato,1,12,Customer perception / Wrong claim (1.00)
7/5/2026-Nellore-19901,7/5/2026,27,Nellore,19901,Fresh Yellow Dates,1,7,External Rotten/ Fungal (1.00)
7/5/2026-Bilaspur-1074,7/5/2026,27,Bilaspur,1074,Garlic,1,26,Underweight (packing issue) (1.00)
7/5/2026-Roorkee-1108,7/5/2026,27,Roorkee,1108,Potato,1,31,External Damage/Bruises (1.00)
7/4/2026-Thiruvallur-20422,7/4/2026,27,Thiruvallur,20422,Daily Apple,2,17,External Damage/Bruises (2.00)
7/4/2026-Chennai-1037,7/4/2026,27,Chennai,1037,Cauliflower,8,1034,"Customer perception / Wrong claim (4.00), External Damage/Bruises (4.00)"
7/4/2026-Kolkata-1026,7/4/2026,27,Kolkata,1026,Cabbage,20,414,"Incorrect size (sourcing issue) (5.00), Customer perception / Wrong claim (5.00), External Damage/Bruises (4.00), Shrivelled / Dry (3.00), External Rotten/ Fungal (2.00), Internal Rotten (1.00)"
7/5/2026-Chennai-45306,7/5/2026,27,Chennai,45306,Daily Pomegranate,6,808,"External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00)"
7/4/2026-Mumbai-4599,7/4/2026,27,Mumbai,4599,Lady's Finger,10,2278,"External Damage/Bruises (9.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Kolkata-3383,7/5/2026,27,Kolkata,3383,Diced Papaya,1,8,Raw (1.00)
7/5/2026-Mumbai-8689,7/5/2026,27,Mumbai,8689,Hybrid Tomato,22,3667,"External Damage/Bruises (14.00), Customer perception / Wrong claim (4.00), Raw (3.00), Overripe (1.00)"
7/4/2026-Mumbai-3903,7/4/2026,27,Mumbai,3903,Indian Litchi (Lychee) No stem,5,330,"External Damage/Bruises (4.00), External Rotten/ Fungal (1.00)"
7/5/2026-Mumbai-6187,7/5/2026,27,Mumbai,6187,Onion (Kanda),5,985,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00), Underweight (packing issue) (1.00)"
7/5/2026-Delhi-998,7/5/2026,27,Delhi,998,Washington Apple,2,49,External Damage/Bruises (2.00)
7/4/2026-Bangalore-1137,7/4/2026,27,Bangalore,1137,Yellow Zucchini,2,151,"Underweight (packing issue) (1.00), External Damage/Bruises (1.00)"
7/5/2026-Kolkata-8438,7/5/2026,27,Kolkata,8438,Broccoli Florets,5,26,"External Rotten/ Fungal (4.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Gurgaon-8531,7/5/2026,27,Gurgaon,8531,Spine Guard,2,25,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/4/2026-Delhi-6688,7/4/2026,27,Delhi,6688,Seedless Cucumber,1,866,External Damage/Bruises (1.00)
7/5/2026-Kolkata-1101,7/5/2026,27,Kolkata,1101,Papaya,2,137,"External Damage/Bruises (1.00), Raw (1.00)"
7/5/2026-Gurgaon-4599,7/5/2026,27,Gurgaon,4599,Lady's Finger,3,938,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Delhi-6188,7/4/2026,27,Delhi,6188,Potato (Batate),2,293,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Noida 1-1025,7/5/2026,27,Noida 1,1025,Broccoli,3,187,External Rotten/ Fungal (3.00)
7/4/2026-Delhi-3505,7/4/2026,27,Delhi,3505,Banganapalli / Safeda Mango,2,131,External Damage/Bruises (2.00)
7/5/2026-Hyderabad-19901,7/5/2026,27,Hyderabad,19901,Fresh Yellow Dates,5,212,"External Damage/Bruises (4.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Bangalore-1016,7/4/2026,27,Bangalore,1016,Bottle Gourd,5,2368,"Incorrect size (sourcing issue) (2.00), External Damage/Bruises (2.00), Internal Rotten (1.00)"
7/4/2026-Pune-17077,7/4/2026,27,Pune,17077,Malihabad Dasheri Mango,8,204,"External Damage/Bruises (5.00), Customer perception / Wrong claim (2.00), Internal Rotten (1.00)"
7/4/2026-Gurgaon-60373,7/4/2026,27,Gurgaon,60373,Indian Cherry,1,113,Customer perception / Wrong claim (1.00)
7/4/2026-Delhi-208289,7/4/2026,27,Delhi,208289,Lettuce Green - Protected Cultivation,2,180,Customer perception / Wrong claim (2.00)
7/4/2026-Mysore-4599,7/4/2026,27,Mysore,4599,Lady's Finger,1,112,Customer perception / Wrong claim (1.00)
7/4/2026-Chandigarh-4601,7/4/2026,27,Chandigarh,4601,Ooty Carrot (Carrot),3,399,"External Damage/Bruises (2.00), Shrivelled / Dry (1.00)"
7/5/2026-Coimbatore-7816,7/5/2026,27,Coimbatore,7816,Ooty Potato,1,190,External Damage/Bruises (1.00)
7/4/2026-Ahmedabad-956524,7/4/2026,27,Ahmedabad,956524,Red Bell Pepper,1,13,External Damage/Bruises (1.00)
7/4/2026-Vizag-1049,7/4/2026,27,Vizag,1049,Colocasia (Arbi),1,55,External Damage/Bruises (1.00)
7/4/2026-Gurgaon-49620,7/4/2026,27,Gurgaon,49620,Peach,2,63,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Mysore-1007,7/4/2026,27,Mysore,1007,Yelakki Banana,1,198,Raw (1.00)
7/4/2026-Vijayawada-3361,7/4/2026,27,Vijayawada,3361,Raw Totapuri Mango,2,24,Overripe (2.00)
7/4/2026-Ajmer-1108,7/4/2026,27,Ajmer,1108,Potato,2,58,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/5/2026-Udaipur-1037,7/5/2026,27,Udaipur,1037,Cauliflower,1,31,External Rotten/ Fungal (1.00)
7/4/2026-Warangal-1294,7/4/2026,27,Warangal,1294,Gooseberry,1,44,External Damage/Bruises (1.00)
7/5/2026-Rajkot-7433,7/5/2026,27,Rajkot,7433,Imported Avocado - Tanzania,1,9,Internal Rotten (1.00)
7/4/2026-Cuttack-1284,7/4/2026,27,Cuttack,1284,Indian Tomato,1,88,Internal Rotten (1.00)
7/4/2026-Panipat-1005,7/4/2026,27,Panipat,1005,Robusta Banana,1,28,Raw (1.00)
7/5/2026-Guntur-1068,7/5/2026,27,Guntur,1068,Sweet Corn,1,66,External Damage/Bruises (1.00)
7/5/2026-Salem-1037,7/5/2026,27,Salem,1037,Cauliflower,1,27,External Rotten/ Fungal (1.00)
7/4/2026-Patna-3361,7/4/2026,27,Patna,3361,Raw Totapuri Mango,1,7,Underweight (packing issue) (1.00)
7/4/2026-Pune-1050,7/4/2026,27,Pune,1050,Colocasia (Man Kochu),1,3,External Damage/Bruises (1.00)
7/4/2026-Anantapur-1007,7/4/2026,27,Anantapur,1007,Yelakki Banana,1,72,Raw (1.00)
7/4/2026-Jodhpur-5733,7/4/2026,27,Jodhpur,5733,Premium White Guava,1,5,External Damage/Bruises (1.00)
7/4/2026-Sonipat-1101,7/4/2026,27,Sonipat,1101,Papaya,1,1,Raw (1.00)
7/5/2026-Anand-1095,7/5/2026,27,Anand,1095,Button Mushroom,1,8,Customer perception / Wrong claim (1.00)
7/5/2026-Tumakuru-20422,7/5/2026,27,Tumakuru,20422,Daily Apple,1,20,Customer perception / Wrong claim (1.00)
7/4/2026-Chennai-5132,7/4/2026,27,Chennai,5132,Curry Leaves,1,808,Customer perception / Wrong claim (1.00)
7/4/2026-Delhi-210255,7/4/2026,27,Delhi,210255,The Flora Single Yellow Rose,2,23,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Delhi-1068,7/5/2026,27,Delhi,1068,Sweet Corn,2,91,"Shrivelled / Dry (1.00), External Damage/Bruises (1.00)"
7/5/2026-Gurgaon-1101,7/5/2026,27,Gurgaon,1101,Papaya,2,141,"Raw (1.00), Overripe (1.00)"
7/4/2026-Kolkata-3508,7/4/2026,27,Kolkata,3508,Kiran Watermelon,1,15,External Damage/Bruises (1.00)
7/5/2026-Chennai-4601,7/5/2026,27,Chennai,4601,Ooty Carrot (Carrot),17,3470,"External Damage/Bruises (13.00), Customer perception / Wrong claim (3.00), Shrivelled / Dry (1.00)"
7/5/2026-Delhi-654624,7/5/2026,27,Delhi,654624,Superplum Malihabad Dussheri Mangoes,4,85,"Raw (2.00), External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/4/2026-Chennai-3942,7/4/2026,27,Chennai,3942,Snake Gourd,2,441,"External Damage/Bruises (1.00), Shrivelled / Dry (1.00)"
7/5/2026-Coimbatore-8689,7/5/2026,27,Coimbatore,8689,Hybrid Tomato,1,269,Customer perception / Wrong claim (1.00)
7/4/2026-Bangalore-1069,7/4/2026,27,Bangalore,1069,Garlic Peeled,7,1596,"External Rotten/ Fungal (6.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Kolkata-1027,7/5/2026,27,Kolkata,1027,Green Capsicum,1,659,External Damage/Bruises (1.00)
7/5/2026-Kochi-7044,7/5/2026,27,Kochi,7044,Peeled Sambhar Onion,1,360,External Damage/Bruises (1.00)
7/5/2026-Vizag-1027,7/5/2026,27,Vizag,1027,Green Capsicum,2,113,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/4/2026-Bhubaneswar-8687,7/4/2026,27,Bhubaneswar,8687,Pointed Gourd,2,451,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/5/2026-Pondicherry-1036,7/5/2026,27,Pondicherry,1036,Carrot,1,56,External Damage/Bruises (1.00)
7/4/2026-Warangal-1113,7/4/2026,27,Warangal,1113,Ridge Gourd,1,37,External Damage/Bruises (1.00)
7/5/2026-Ranchi-1082,7/5/2026,27,Ranchi,1082,Guava,1,5,External Rotten/ Fungal (1.00)
7/5/2026-Dehradun-8962,7/5/2026,27,Dehradun,8962,Robusta Banana Mini Pack,1,92,External Damage/Bruises (1.00)
7/5/2026-Dehradun-1101,7/5/2026,27,Dehradun,1101,Papaya,1,20,Raw (1.00)
7/4/2026-Guntur-5733,7/4/2026,27,Guntur,5733,Premium White Guava,2,72,External Damage/Bruises (2.00)
7/5/2026-Vijayawada-4133,7/5/2026,27,Vijayawada,4133,Jamun,1,35,Taste / water content (1.00)
7/4/2026-Pune-862713,7/4/2026,27,Pune,862713,Pluckk Cold Pressed Extracted Mixed Berries Juice (No Preservatives),1,1,External Damage/Bruises (1.00)
7/4/2026-Mumbai-45306,7/4/2026,27,Mumbai,45306,Daily Pomegranate,4,514,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Bangalore-3967,7/5/2026,27,Bangalore,3967,Purple Bharta Brinjal,14,1747,"External Damage/Bruises (9.00), Customer perception / Wrong claim (3.00), External Rotten/ Fungal (2.00)"
7/5/2026-Hyderabad-2116,7/5/2026,27,Hyderabad,2116,Onion,27,10126,"External Damage/Bruises (17.00), Customer perception / Wrong claim (7.00), Internal Rotten (2.00), Underweight (packing issue) (1.00)"
7/4/2026-Hyderabad-4600,7/4/2026,27,Hyderabad,4600,Long Purple Brinjal,1,150,Internal Rotten (1.00)
7/4/2026-Coimbatore-1108,7/4/2026,27,Coimbatore,1108,Potato,1,174,Customer perception / Wrong claim (1.00)
7/5/2026-Kolkata-3506,7/5/2026,27,Kolkata,3506,Sponge Gourd,1,67,Internal Rotten (1.00)
7/4/2026-Hyderabad-60373,7/4/2026,27,Hyderabad,60373,Indian Cherry,3,134,"Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00)"
7/4/2026-Bangalore-19380,7/4/2026,27,Bangalore,19380,Banganapalli / Safeda Mango,13,514,"External Damage/Bruises (7.00), Customer perception / Wrong claim (2.00), External Rotten/ Fungal (1.00), Raw (1.00), Underweight (packing issue) (1.00), Taste / water content (1.00)"
7/4/2026-Pune-11581,7/4/2026,27,Pune,11581,Papaya,4,91,"Overripe (2.00), Underweight (packing issue) (1.00), External Damage/Bruises (1.00)"
7/5/2026-Mumbai-4223,7/5/2026,27,Mumbai,4223,Fruit Chat Mix,1,44,Taste / water content (1.00)
7/5/2026-Ahmedabad-1074,7/5/2026,27,Ahmedabad,1074,Garlic,2,242,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Delhi-4231,7/5/2026,27,Delhi,4231,Pulav Mix,1,37,Internal Rotten (1.00)
7/4/2026-Pune-4599,7/4/2026,27,Pune,4599,Lady's Finger,1,1620,External Damage/Bruises (1.00)
7/4/2026-Gurgaon-1296,7/4/2026,27,Gurgaon,1296,Tender Coconut,37,1222,"External Damage/Bruises (22.00), Taste / water content (11.00), Customer perception / Wrong claim (4.00)"
7/5/2026-Nellore-1284,7/5/2026,27,Nellore,1284,Indian Tomato,1,184,External Damage/Bruises (1.00)
7/5/2026-Lucknow-1074,7/5/2026,27,Lucknow,1074,Garlic,1,122,External Rotten/ Fungal (1.00)
7/4/2026-Ahmedabad-1026,7/4/2026,27,Ahmedabad,1026,Cabbage,2,162,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Chandigarh-11565,7/5/2026,27,Chandigarh,11565,Baby Banana,2,255,External Damage/Bruises (2.00)
7/5/2026-Pune-6132,7/5/2026,27,Pune,6132,Small Green Capsicum,6,403,"External Damage/Bruises (5.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Gurgaon-6760,7/4/2026,27,Gurgaon,6760,Langra Mango (Malda),4,161,"Customer perception / Wrong claim (2.00), Internal Rotten (1.00), External Damage/Bruises (1.00)"
7/4/2026-Kolkata-13209,7/4/2026,27,Kolkata,13209,Garlic Ekali,1,10,External Rotten/ Fungal (1.00)
7/5/2026-Raipur-1037,7/5/2026,27,Raipur,1037,Cauliflower,3,51,"External Rotten/ Fungal (2.00), Incorrect size (sourcing issue) (1.00)"
7/4/2026-Dehradun-6132,7/4/2026,27,Dehradun,6132,Small Green Capsicum,1,28,Internal Rotten (1.00)
7/5/2026-Aurangabad-1101,7/5/2026,27,Aurangabad,1101,Papaya,1,3,External Damage/Bruises (1.00)
7/5/2026-Bangalore-67188,7/5/2026,27,Bangalore,67188,Indian Raspberry,1,3,External Rotten/ Fungal (1.00)
7/5/2026-Bangalore-5005,7/5/2026,27,Bangalore,5005,Sweet Beauty Red Pear,2,202,"Underweight (packing issue) (1.00), Taste / water content (1.00)"
7/5/2026-Pune-19027,7/5/2026,27,Pune,19027,Green Cucumber,6,1389,External Damage/Bruises (6.00)
7/4/2026-Bangalore-959348,7/4/2026,27,Bangalore,959348,Westfalia Guacamole Classic,4,139,External Damage/Bruises (4.00)
7/5/2026-Bangalore-938324,7/5/2026,27,Bangalore,938324,nectr Indian Tomato (Chemical Free),3,621,"External Damage/Bruises (2.00), Underweight (packing issue) (1.00)"
7/4/2026-Mumbai-7433,7/4/2026,27,Mumbai,7433,Imported Avocado - Tanzania,10,1512,"Internal Rotten (4.00), Customer perception / Wrong claim (4.00), Overripe (1.00), External Damage/Bruises (1.00)"
7/5/2026-Mumbai-1294,7/5/2026,27,Mumbai,1294,Gooseberry,2,562,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Hyderabad-1131,7/4/2026,27,Hyderabad,1131,Kiran Watermelon,7,427,"Internal Rotten (4.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00)"
7/5/2026-Noida 1-989802,7/5/2026,27,Noida 1,989802,Superplum Litchi (No stem),2,47,External Rotten/ Fungal (2.00)
7/5/2026-Pondicherry-4599,7/5/2026,27,Pondicherry,4599,Lady's Finger,1,115,Underweight (packing issue) (1.00)
7/5/2026-Jaipur-3796,7/5/2026,27,Jaipur,3796,Lemon,3,494,"External Damage/Bruises (2.00), Raw (1.00)"
7/5/2026-Faridabad-1296,7/5/2026,27,Faridabad,1296,Tender Coconut,1,204,Customer perception / Wrong claim (1.00)
7/5/2026-Noida 1-3903,7/5/2026,27,Noida 1,3903,Indian Litchi (Lychee) No stem,5,146,"External Rotten/ Fungal (3.00), Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
7/5/2026-Rajkot-1284,7/5/2026,27,Rajkot,1284,Indian Tomato,2,73,"External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/5/2026-Dibrugarh-3507,7/5/2026,27,Dibrugarh,3507,Raw Mango,1,6,Overripe (1.00)
7/4/2026-Pondicherry-997,7/4/2026,27,Pondicherry,997,Royal Gala Apple,1,19,External Damage/Bruises (1.00)
7/5/2026-Ranchi-8533,7/5/2026,27,Ranchi,8533,Red Potato,2,44,External Damage/Bruises (2.00)
7/5/2026-Chennai-5132,7/5/2026,27,Chennai,5132,Curry Leaves,1,984,Customer perception / Wrong claim (1.00)
7/4/2026-Kolkata-1296,7/4/2026,27,Kolkata,1296,Tender Coconut,17,322,"Taste / water content (12.00), External Damage/Bruises (5.00)"
7/5/2026-Noida 1-18544,7/5/2026,27,Noida 1,18544,Mango Totapuri Ripe,1,14,Raw (1.00)
7/5/2026-Bangalore-1101,7/5/2026,27,Bangalore,1101,Papaya,13,341,"Raw (7.00), Customer perception / Wrong claim (3.00), Internal Rotten (1.00), External Damage/Bruises (1.00), Incorrect size (sourcing issue) (1.00)"
7/4/2026-Mumbai-17011,7/4/2026,27,Mumbai,17011,Red Delicious Apple,2,184,External Damage/Bruises (2.00)
7/5/2026-Bhubaneswar-4599,7/5/2026,27,Bhubaneswar,4599,Lady's Finger,2,215,Customer perception / Wrong claim (2.00)
7/5/2026-Mumbai-639210,7/5/2026,27,Mumbai,639210,Avocado Mini Gems,1,60,Internal Rotten (1.00)
7/5/2026-Vizag-21211,7/5/2026,27,Vizag,21211,Papaya,2,15,"External Damage/Bruises (1.00), Incorrect size (sourcing issue) (1.00)"
7/4/2026-Noida-6760,7/4/2026,27,Noida,6760,Langra Mango (Malda),1,43,External Rotten/ Fungal (1.00)
7/5/2026-Kolkata-8687,7/5/2026,27,Kolkata,8687,Pointed Gourd,10,672,"Overripe (5.00), Customer perception / Wrong claim (3.00), External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00)"
7/5/2026-Hyderabad-4599,7/5/2026,27,Hyderabad,4599,Lady's Finger,32,4054,"External Damage/Bruises (24.00), Customer perception / Wrong claim (8.00)"
7/5/2026-Pune-38914,7/5/2026,27,Pune,38914,Baby Bottle Gourd,1,159,External Damage/Bruises (1.00)
7/4/2026-Bhubaneswar-1007,7/4/2026,27,Bhubaneswar,1007,Yelakki Banana,2,279,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Dehradun-8689,7/5/2026,27,Dehradun,8689,Hybrid Tomato,1,147,External Damage/Bruises (1.00)
7/4/2026-Indore-18544,7/4/2026,27,Indore,18544,Mango Totapuri Ripe,1,7,External Damage/Bruises (1.00)
7/5/2026-Gurgaon-1049,7/5/2026,27,Gurgaon,1049,Colocasia (Arbi),2,277,"Shrivelled / Dry (1.00), External Damage/Bruises (1.00)"
7/5/2026-Central Goa-3967,7/5/2026,27,Central Goa,3967,Purple Bharta Brinjal,1,87,Underweight (packing issue) (1.00)
7/5/2026-Rajkot-1025,7/5/2026,27,Rajkot,1025,Broccoli,1,15,External Damage/Bruises (1.00)
7/4/2026-Varanasi-1284,7/4/2026,27,Varanasi,1284,Indian Tomato,1,242,External Damage/Bruises (1.00)
7/4/2026-Vadodara-49620,7/4/2026,27,Vadodara,49620,Peach,1,6,External Damage/Bruises (1.00)
7/5/2026-Guwahati-1131,7/5/2026,27,Guwahati,1131,Kiran Watermelon,1,13,Customer perception / Wrong claim (1.00)
7/5/2026-Surat-1107,7/5/2026,27,Surat,1107,Baby Potato,1,24,External Damage/Bruises (1.00)
7/5/2026-Karaikkudi-4601,7/5/2026,27,Karaikkudi,4601,Ooty Carrot (Carrot),1,76,External Damage/Bruises (1.00)
7/4/2026-Hyderabad-19027,7/4/2026,27,Hyderabad,19027,Green Cucumber,6,1920,"External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00)"
7/4/2026-Jaipur-49620,7/4/2026,27,Jaipur,49620,Peach,1,10,Raw (1.00)
7/4/2026-Delhi-1009,7/4/2026,27,Delhi,1009,Cluster Beans - Gawar Phali,1,274,External Damage/Bruises (1.00)
7/5/2026-Mumbai-24381,7/5/2026,27,Mumbai,24381,White Radish,1,386,Customer perception / Wrong claim (1.00)
7/4/2026-Bangalore-7821,7/4/2026,27,Bangalore,7821,English Cucumber,3,1236,External Damage/Bruises (3.00)
7/5/2026-Bangalore-513786,7/5/2026,27,Bangalore,513786,The Flora Three Red Rose Bouquet,2,85,Shrivelled / Dry (2.00)
7/4/2026-Chennai-27568,7/4/2026,27,Chennai,27568,Shevanti Flower Mix,1,53,External Damage/Bruises (1.00)
7/4/2026-Mangaluru-2116,7/4/2026,27,Mangaluru,2116,Onion,1,557,External Damage/Bruises (1.00)
7/4/2026-Trichy-1007,7/4/2026,27,Trichy,1007,Yelakki Banana,3,110,External Damage/Bruises (3.00)
7/4/2026-Mumbai-6187,7/4/2026,27,Mumbai,6187,Onion (Kanda),11,1235,"External Damage/Bruises (8.00), Customer perception / Wrong claim (3.00)"
7/4/2026-Jaipur-3943,7/4/2026,27,Jaipur,3943,Sambar Onion,4,172,External Damage/Bruises (4.00)
7/4/2026-Mangaluru-1296,7/4/2026,27,Mangaluru,1296,Tender Coconut,1,107,External Damage/Bruises (1.00)
7/5/2026-Thrissur-7809,7/5/2026,27,Thrissur,7809,Banana Hill,1,53,External Rotten/ Fungal (1.00)
