Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
8/1/2026-Hyderabad-1036,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,1036,Carrot,6,2651,"External Damage/Bruises (4.00), Customer perception / Wrong claim (2.00)"
8/1/2026-Gurgaon-9418,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,9418,Indian Snacky Apple,2,58,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
8/1/2026-Vizag-1131,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Vizag,1131,Kiran Watermelon,1,35,Raw (1.00)
8/1/2026-Madurai-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Madurai,1296,Tender Coconut,2,38,Taste / water content (2.00)
8/1/2026-Mumbai-8689,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,8689,Hybrid Tomato,5,2507,"External Damage/Bruises (4.00), Underweight (packing issue) (1.00)"
8/1/2026-Mumbai-380396,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,380396,The Flora Single Sweet Avalanche (Pink) Rose Bouquet,5,139,"Shrivelled / Dry (4.00), External Damage/Bruises (1.00)"
8/1/2026-Hyderabad-197437,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,197437,Banana Karpooravalli,1,58,Customer perception / Wrong claim (1.00)
8/1/2026-Patna-1007,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Patna,1007,Yelakki Banana,1,64,Raw (1.00)
8/1/2026-Jaipur-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,1296,Tender Coconut,8,199,"Taste / water content (3.00), External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00)"
8/1/2026-Mumbai-9499,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,9499,Mixed Marigold Flowers,6,477,"Shrivelled / Dry (5.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Mangaluru-1005,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mangaluru,1005,Robusta Banana,2,188,"Internal Rotten (1.00), External Damage/Bruises (1.00)"
8/1/2026-Thanjavur-1047,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Thanjavur,1047,Coconut,1,17,External Damage/Bruises (1.00)
8/1/2026-Ahmedabad-7477,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,7477,Tapioca,1,4,External Damage/Bruises (1.00)
8/1/2026-Hyderabad-4360,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,4360,Crispy Green Apple,1,83,External Damage/Bruises (1.00)
8/1/2026-Erode-2116,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Erode,2116,Onion,2,204,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Surat-3902,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Surat,3902,Round Gourd,1,25,External Damage/Bruises (1.00)
8/1/2026-Kollam-1131,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kollam,1131,Kiran Watermelon,1,27,Underweight (packing issue) (1.00)
8/1/2026-Delhi-1101,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,1101,Papaya,4,146,External Damage/Bruises (4.00)
8/1/2026-Karimnagar-1025,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Karimnagar,1025,Broccoli,1,8,External Damage/Bruises (1.00)
8/1/2026-Pune-8531,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,8531,Spine Guard,3,10,External Damage/Bruises (3.00)
8/1/2026-Coimbatore-10901,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Coimbatore,10901,New Potato,1,22,External Damage/Bruises (1.00)
8/1/2026-Ahmedabad-7043,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,7043,Brinjal Nagpur,1,101,External Damage/Bruises (1.00)
8/1/2026-Chennai-5733,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,5733,Premium White Guava,20,1418,"External Damage/Bruises (14.00), Customer perception / Wrong claim (5.00), Internal Rotten (1.00)"
8/1/2026-Patna-592302,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Patna,592302,Desi Bhutte Corn,1,11,Customer perception / Wrong claim (1.00)
8/1/2026-Mumbai-1049,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1049,Colocasia (Arbi),1,534,External Damage/Bruises (1.00)
8/1/2026-Pune-19027,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,19027,Green Cucumber,7,1218,"Customer perception / Wrong claim (5.00), Internal Rotten (1.00), External Damage/Bruises (1.00)"
8/1/2026-Mumbai-3507,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,3507,Raw Mango,1,167,Overripe (1.00)
8/1/2026-Varanasi-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Varanasi,1296,Tender Coconut,7,140,"Taste / water content (3.00), Customer perception / Wrong claim (2.00), External Damage/Bruises (2.00)"
8/1/2026-Bangalore-228397,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,228397,nectr Pomegranate,4,680,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00), Taste / water content (1.00)"
8/1/2026-Vizag-255541,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Vizag,255541,Unripe Imported Avocado,1,9,External Rotten/ Fungal (1.00)
8/1/2026-Kollam-16377,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kollam,16377,Sweet Lime (Mosambi),1,4,Taste / water content (1.00)
8/1/2026-Mumbai-7465,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,7465,Grape Fruit,2,89,External Damage/Bruises (2.00)
8/1/2026-Bangalore-1294,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1294,Gooseberry,6,1126,External Damage/Bruises (6.00)
8/1/2026-Bangalore-6891,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,6891,Ice Apple,2,261,"Taste / water content (1.00), External Damage/Bruises (1.00)"
8/1/2026-Varanasi-2116,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Varanasi,2116,Onion,2,446,External Damage/Bruises (2.00)
8/1/2026-Ujjain-5733,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ujjain,5733,Premium White Guava,1,5,External Damage/Bruises (1.00)
8/1/2026-Delhi-7388,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,7388,Indian Plum,1,92,External Damage/Bruises (1.00)
8/1/2026-Bangalore-1092,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1092,Mint Leaves,2,593,Shrivelled / Dry (2.00)
8/1/2026-Bangalore-4223,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,4223,Fruit Chat Mix,1,34,Taste / water content (1.00)
8/1/2026-Kanpur-3060,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kanpur,3060,Premium Kinnaur Apple,1,6,External Damage/Bruises (1.00)
8/1/2026-Chennai-1101,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1101,Papaya,5,195,"External Damage/Bruises (2.00), Customer perception / Wrong claim (2.00), Overripe (1.00)"
8/1/2026-Central Goa-1005,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,1005,Robusta Banana,1,258,External Damage/Bruises (1.00)
8/1/2026-Bangalore-6573,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,6573,nectr Medium Pineapple (From Meghalaya),1,8,External Damage/Bruises (1.00)
8/1/2026-Vijayawada-1007,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Vijayawada,1007,Yelakki Banana,1,67,External Damage/Bruises (1.00)
8/1/2026-Raipur-17060,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Raipur,17060,Mango Neelam,1,9,Raw (1.00)
8/1/2026-Pune-287580,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,287580,The Flora Single Orange Rose Bouquet,4,47,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00), Shrivelled / Dry (1.00)"
8/1/2026-Vizag-8689,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Vizag,8689,Hybrid Tomato,1,27,External Damage/Bruises (1.00)
8/1/2026-Thiruvananthapuram-7388,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,7388,Indian Plum,1,41,External Damage/Bruises (1.00)
8/1/2026-Thrissur-7477,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Thrissur,7477,Tapioca,1,38,External Damage/Bruises (1.00)
8/1/2026-Bathinda-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bathinda,1296,Tender Coconut,1,16,Underweight (packing issue) (1.00)
8/1/2026-Hyderabad-11581,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,11581,Papaya,8,360,"Raw (5.00), Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00)"
8/1/2026-Delhi-1074,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,1074,Garlic,1,492,Customer perception / Wrong claim (1.00)
8/1/2026-Thiruvananthapuram-4601,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,4601,Ooty Carrot (Carrot),1,751,Shrivelled / Dry (1.00)
8/1/2026-Dehradun-1284,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Dehradun,1284,Indian Tomato,1,367,Customer perception / Wrong claim (1.00)
8/1/2026-Central Goa-17060,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,17060,Mango Neelam,1,57,Customer perception / Wrong claim (1.00)
8/1/2026-Kurnool-5733,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kurnool,5733,Premium White Guava,1,18,External Damage/Bruises (1.00)
8/1/2026-Chennai-380396,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,380396,The Flora Single Sweet Avalanche (Pink) Rose Bouquet,2,114,Shrivelled / Dry (2.00)
8/1/2026-Bangalore-832807,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,832807,Pluckk Light Green Chilli,1,47,Customer perception / Wrong claim (1.00)
8/1/2026-Bangalore-4563,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,4563,Bitter Gourd,3,400,"Overripe (2.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Patna-1082,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Patna,1082,Guava,1,6,External Damage/Bruises (1.00)
8/1/2026-Palakkad-1066,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Palakkad,1066,Drumstick,1,45,Underweight (packing issue) (1.00)
8/1/2026-Pune-3508,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,3508,Kiran Watermelon,1,23,External Damage/Bruises (1.00)
8/1/2026-Kolkata-1036,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1036,Carrot,1,984,Customer perception / Wrong claim (1.00)
8/1/2026-Kochi-15353,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,15353,Button Roses,1,73,Shrivelled / Dry (1.00)
8/1/2026-Ahmedabad-1025,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,1025,Broccoli,2,89,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
8/1/2026-Kolkata-20763,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,20763,Small Bitter Gourd,1,316,Customer perception / Wrong claim (1.00)
8/1/2026-Bangalore-7808,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,7808,Banana Poovan,13,844,"External Damage/Bruises (9.00), Raw (1.00), Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00), Overripe (1.00)"
8/1/2026-Hyderabad-3383,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,3383,Diced Papaya,3,126,Raw (3.00)
8/1/2026-Bangalore-175981,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,175981,Minimeal Onion,6,660,"External Damage/Bruises (4.00), External Rotten/ Fungal (1.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Hyderabad-279630,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,279630,The Flora Three White Rose Bouquet,5,102,"Shrivelled / Dry (4.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Ahmedabad-4599,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,4599,Lady's Finger,2,477,External Damage/Bruises (2.00)
8/1/2026-Bhubaneswar-3387,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,3387,Coconut Chunks,1,19,Internal Rotten (1.00)
8/1/2026-Noida-1068,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,1068,Sweet Corn,2,54,"Shrivelled / Dry (1.00), Internal Rotten (1.00)"
8/1/2026-Bangalore-243084,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,243084,Pluckk Ooty Carrot,1,99,Customer perception / Wrong claim (1.00)
8/1/2026-Kolkata-45306,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,45306,Daily Pomegranate,3,181,"External Damage/Bruises (2.00), External Rotten/ Fungal (1.00)"
8/1/2026-Bangalore-963138,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,963138,nectr Robusta Banana,5,279,"Overripe (2.00), External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00), Underweight (packing issue) (1.00)"
8/1/2026-Pondicherry-798681,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pondicherry,798681,The Flora Three Purple Roses,1,8,Shrivelled / Dry (1.00)
8/1/2026-Chennai-5454,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,5454,Raw Groundnut,1,164,External Damage/Bruises (1.00)
8/1/2026-Hyderabad-17060,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,17060,Mango Neelam,5,311,"Raw (2.00), Internal Rotten (2.00), External Damage/Bruises (1.00)"
8/1/2026-Pune-684058,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,684058,Tangerine Orange,1,19,Underweight (packing issue) (1.00)
8/1/2026-Bangalore-2970,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,2970,Imported Plum,1,122,External Damage/Bruises (1.00)
8/1/2026-Delhi-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,1296,Tender Coconut,42,2237,"Taste / water content (21.00), External Damage/Bruises (16.00), Customer perception / Wrong claim (4.00), Underweight (packing issue) (1.00)"
8/1/2026-Gurgaon-18544,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,18544,Mango Totapuri Ripe,1,4,External Damage/Bruises (1.00)
8/1/2026-Guwahati-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Guwahati,1296,Tender Coconut,2,27,External Damage/Bruises (2.00)
8/1/2026-Thiruvananthapuram-1131,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,1131,Kiran Watermelon,1,142,Internal Rotten (1.00)
8/1/2026-Bangalore-96341,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,96341,Pluckk Cold Pressed Extracted Sugarcane Juice (No Preservatives),1,11,External Damage/Bruises (1.00)
8/1/2026-Ongole-20422,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ongole,20422,Daily Apple,1,7,Customer perception / Wrong claim (1.00)
8/1/2026-Chennai-1025,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1025,Broccoli,2,189,External Damage/Bruises (2.00)
8/1/2026-Mumbai-19027,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,19027,Green Cucumber,13,2466,"External Damage/Bruises (8.00), Customer perception / Wrong claim (2.00), Overripe (1.00), Internal Rotten (1.00), Shrivelled / Dry (1.00)"
8/1/2026-Lucknow-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Lucknow,1296,Tender Coconut,8,136,Taste / water content (8.00)
8/1/2026-Gurgaon-956524,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,956524,Red Bell Pepper,2,183,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Kolhapur-3384,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolhapur,3384,Diced Muskmelon,1,8,Taste / water content (1.00)
8/1/2026-Rajkot-3796,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Rajkot,3796,Lemon,1,101,Customer perception / Wrong claim (1.00)
8/1/2026-Mumbai-798681,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,798681,The Flora Three Purple Roses,5,88,Shrivelled / Dry (5.00)
8/1/2026-Mumbai-8997,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,8997,Raw Mango (Sliced),2,62,External Damage/Bruises (2.00)
8/1/2026-Delhi-228651,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,228651,The Flora Three Asiatic Yellow Lilly Bouquet,3,28,"Shrivelled / Dry (2.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Kochi-3943,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,3943,Sambar Onion,1,925,Customer perception / Wrong claim (1.00)
8/1/2026-Thiruvananthapuram-1284,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,1284,Indian Tomato,1,950,Customer perception / Wrong claim (1.00)
8/1/2026-Central Goa-1113,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,1113,Ridge Gourd,1,65,Internal Rotten (1.00)
8/1/2026-Chandigarh-9499,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chandigarh,9499,Mixed Marigold Flowers,1,7,Shrivelled / Dry (1.00)
8/1/2026-Aurangabad-7433,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Aurangabad,7433,Imported Avocado - Tanzania,1,14,Raw (1.00)
8/1/2026-Bhopal-7811,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhopal,7811,Green Pumpkin,1,6,Internal Rotten (1.00)
8/1/2026-Nellore-1016,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Nellore,1016,Bottle Gourd,1,44,Underweight (packing issue) (1.00)
8/1/2026-Jodhpur-4601,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Jodhpur,4601,Ooty Carrot (Carrot),1,6,Customer perception / Wrong claim (1.00)
8/1/2026-Bangalore-71360,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,71360,Pluckk Cold Pressed Extracted 100% Mango Juice (No Preservatives),1,40,Customer perception / Wrong claim (1.00)
8/1/2026-Kolkata-21745,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,21745,Tadaa Pani Puri Sweet Corn Kernels,1,7,External Damage/Bruises (1.00)
8/1/2026-Central Goa-1095,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,1095,Button Mushroom,1,236,Customer perception / Wrong claim (1.00)
8/1/2026-Vizag-2116,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Vizag,2116,Onion,1,1083,External Damage/Bruises (1.00)
8/1/2026-Chandigarh-99610,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chandigarh,99610,Small Cabbage,1,34,External Damage/Bruises (1.00)
8/1/2026-Thoothukudi-1296,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Thoothukudi,1296,Tender Coconut,1,18,Taste / water content (1.00)
8/1/2026-Tirunelveli-32330,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Tirunelveli,32330,Ooty Baby Carrot,1,30,External Damage/Bruises (1.00)
8/1/2026-Delhi-3967,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,3967,Purple Bharta Brinjal,5,646,"Internal Rotten (2.00), External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Ahmedabad-1284,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,1284,Indian Tomato,3,1704,External Damage/Bruises (3.00)
8/1/2026-Pune-1066,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,1066,Drumstick,5,1015,"Customer perception / Wrong claim (3.00), External Damage/Bruises (2.00)"
8/1/2026-Chennai-7809,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,7809,Banana Hill,2,359,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Bangalore-899146,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,899146,nectr Green Chilli,1,902,Customer perception / Wrong claim (1.00)
8/1/2026-Hyderabad-1068,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,1068,Sweet Corn,10,927,"External Damage/Bruises (6.00), Customer perception / Wrong claim (3.00), Shrivelled / Dry (1.00)"
8/1/2026-Dehradun-4132,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Dehradun,4132,Mango Chausa,2,8,"Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Guwahati-14877,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Guwahati,14877,Small Cauliflower,1,10,External Damage/Bruises (1.00)
8/1/2026-Faridabad-8687,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Faridabad,8687,Pointed Gourd,1,19,External Damage/Bruises (1.00)
8/1/2026-Trichy-22716,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Trichy,22716,Nendran Banana,1,26,Raw (1.00)
8/1/2026-Ranchi-8687,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Ranchi,8687,Pointed Gourd,1,67,Overripe (1.00)
8/1/2026-Chennai-1092,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1092,Mint Leaves,3,411,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
8/1/2026-Pune-639210,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,639210,Avocado Mini Gems,2,73,"Overripe (1.00), Underweight (packing issue) (1.00)"
8/1/2026-Pune-15035,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,15035,Vari Brinjal,1,401,External Damage/Bruises (1.00)
8/1/2026-Jaipur-4599,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,4599,Lady's Finger,2,449,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
8/1/2026-Dehradun-1026,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Dehradun,1026,Cabbage,1,26,External Damage/Bruises (1.00)
8/1/2026-Noida-703928,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,703928,The Flora Two Purple Eustoma Bouquet,1,4,Shrivelled / Dry (1.00)
8/1/2026-Kolkata-14877,Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,14877,Small Cauliflower,24,550,"External Rotten/ Fungal (15.00), Customer perception / Wrong claim (6.00), External Damage/Bruises (2.00), Underweight (packing issue) (1.00)"
